//Pointer=Name	GameType	comment(address)
0005439C=gProc_efxQuakePure	{J}	//085E39CC
00054460=gProc_efxQuake	{J}	//085E3A7C
00054710=gProc_efxHitQuake	{J}	//085E3A94
00054C28=gProc_efxFlashBG	{J}	//085E3AAC
0005515C=gProc_efxFlashHPBar	{J}	//085E3B74
00055368=gProc_efxHPBarColorChange	{J}	//085E3BA4
000554FC=gProc_efxFlashUnit	{J}	//085E3BC4
00055614=gProc_efxFlashUnitEffect	{J}	//085E3BEC
000752B0=gProc_efxStatusUnit	{J}	//085E3C14
00054E3C=gProc_efxWeaponIcon	{J}	//085E3AFC
00055CAC=gProc_efxSpellCast	{J}	//085E3C64
00056C74=gProc_ekrBattleStarting	{J}	//085E3D04
00057CF0=gProc_ekrWindowAppear	{J}	//085E3F3C
00057DC8=gProc_ekrNamewinAppear	{J}	//085E3F54
00057ECC=gProc_ekrBaseAppear	{J}	//085E3F74
0005A6C4=gProc_ekrChienCHR	{J}	//085E3FC4
0005B780=gProc_ekrAnimeDrvProc	{J}	//085E3FDC
0005B7C8=gProc_ekrUnitMainMini	{J}	//085E3FF4
0005BEA4=gProc_ekrTogiInitPROC	{J}	//085E400C
0004CDC8=gProc_ekrTogiEndPROC	{J}	//08A13380
0005C118=gProc_ekrTogiColor	{J}	//085E4064
0005CA60=gProc_efxMagicQUAKE	{J}	//085FF288
0005CC4C=gProc_efxDummymagic	{J}	//085FF2A0
0005CCD8=gProc_efxTeono	{J}	//085FF2B8
0005CDC0=gProc_efxTeonoOBJ	{J}	//085FF2D0
0005D034=gProc_efxArrow	{J}	//085FF328
0005D140=gProc_efxArrowOBJ	{J}	//085FF340
0005D1DC=gProc_efxTeyari	{J}	//085FF358
0005D704=gProc_efxSong	{J}	//085FF388
0005D9AC=gProc_efxDance	{J}	//085FF4A8
0005DAF4=gProc_efxShooter	{J}	//085FF4C0
0005E000=gProc_efxHurtmut	{J}	//085FF558
0005E198=gProc_efxFirebreath	{J}	//085FF588
0005E4C0=gProc_efxIcebreath	{J}	//085FF5F0
0005E604=gProc_efxDarkbreath	{J}	//085FF628
0005E910=gProc_efxThunder	{J}	//085FF6C0
0005EA10=gProc_efxThunderBG	{J}	//085FF6D8
0005EAEC=gProc_efxThunderBGCOL	{J}	//085FF700
0005EB90=gProc_efxThunderOBJ	{J}	//085FF720
0005EC14=gProc_efxFire	{J}	//085FF738
0005EDAC=gProc_efxFireBG	{J}	//085FF750
0005EF4C=gProc_efxFireHITBG	{J}	//085FF7E0
0005F038=gProc_efxElfireBG	{J}	//085FF8A0
0005F0DC=gProc_efxElfireBGCOL	{J}	//085FF8B8
0005F174=gProc_efxElfireOBJ	{J}	//085FF8D8
0005F21C=gProc_efxFimbulvetr	{J}	//085FF8F0
0005F88C=gProc_efxThunderstorm	{J}	//085FFA08
0005FCD0=gProc_efxAlacalibur	{J}	//085FFB18
00060010=gProc_efxMistyrain	{J}	//085FFB88
0006048C=gProc_efxResire	{J}	//085FFD78
000609EC=gProc_efxLightning	{J}	//085FFF88
00060C1C=gProc_efxPurge	{J}	//08600144
00060FBC=gProc_efxDevine	{J}	//08600594
0005F470=gProc_efxDevineBG	{J}	//085FF950
000619DC=gProc_efxFenrir	{J}	//086008DC
00062148=gProc_efxLive	{J}	//08600B54
0006227C=gProc_efxRelive	{J}	//08600B6C
0006227C=gProc_efxRecover	{J}	//08600B6C
00062544=gProc_efxReblow	{J}	//08600B9C
00062D74=gProc_efxReserve	{J}	//08600C64
00063224=gProc_efxRest	{J}	//08600D00
000633E0=gProc_efxRestBG	{J}	//08600D18
00063518=gProc_efxSilence	{J}	//08600DB8
000637B0=gProc_efxSleep	{J}	//08600E50
00063AD0=gProc_efxHammarne	{J}	//08600F48
00063D4C=gProc_efxBerserk	{J}	//08601000
0006434C=gProc_efxMshield	{J}	//08601108
000645B8=gProc_efxShine	{J}	//0860118C
00064AAC=gProc_efxLuna	{J}	//08601264
0006544C=gProc_efxExcalibur	{J}	//08601490
0006655C=gProc_efxOura	{J}	//08601808
00067A2C=gProc_efxDancepara	{J}	//08601CC0
00067BCC=gProc_efxIvaldi	{J}	//08601CD8
00066D10=gProc_efxIvaldiBG1	{J}	//08601978
00067E90=gProc_efxIvaldiBG2	{J}	//08601D38
00067F54=gProc_efxIvaldiBG3	{J}	//08601D64
00068038=gProc_efxIvaldiBG4	{J}	//08601E00
0006884C=gProc_efxIvaldiWOUT	{J}	//08601E94
0006983C=gProc_efxStone	{J}	//08602470
00069B00=gProc_efxEvilEye	{J}	//08602550
00069EE4=gProc_efxNaglfar	{J}	//08602700
0006A138=gProc_efxNaglfarBG	{J}	//08602718
0006A204=gProc_efxNaglfarBG2	{J}	//08602738
0006A2D4=gProc_efxNaglfarBG3	{J}	//08602810
0006A2D4=gProc_efxNaglfarBG4	{J}	//08602810
0006A66C=gProc_efxNaglfarOBJRockGyre	{J}	//086028B8
0006A95C=gProc_efxNaglfarBlack	{J}	//086028D0
0006AEDC=gProc_efxDarkGrado	{J}	//08602968
0006C220=gProc_efxCrimsonEye	{J}	//08602DB4
0006D250=gProc_efxDarkLongMons	{J}	//08602FF0
0006D854=gProc_efxGorgon	{J}	//0860315C
0006E968=gProc_efxDamageMojiEffect	{J}	//08603394
0006E9C4=gProc_efxDamageMojiEffectOBJ	{J}	//086033AC
0006EAF8=gProc_efxCriticalEffectBG	{J}	//086033DC
0006EB58=gProc_efxCriticalEffectBGCOL	{J}	//086033F4
0006EC8C=gProc_efxNormalEffectBG	{J}	//0860342C
0006ED28=gProc_efxPierceCriticalEffect	{J}	//0860346C
00070348=gProc_efxChillEffect	{J}	//086038F4
000703D8=gProc_efxChillEffectBG	{J}	//0860390C
0006EB58=gProc_efxChillEffectBGCOL	{J}	//086033F4
00070520=gProc_efxChillAnime	{J}	//08603950
0007096C=gProc_efxSkillType01BG	{J}	//08603A40
00070BC4=gProc_efxSkillCommonBG	{J}	//08603B18
00071148=gProc_efxOpFire	{J}	//08603B7C
000711B8=gProc_efxOpFireBG	{J}	//08603BA4
00071254=gProc_efxOpFireOBJ	{J}	//08603BEC
000712D8=gProc_efxOpThunder	{J}	//08603C04
0007134C=gProc_efxOpThunderBG	{J}	//08603C2C
0007140C=gProc_efxOpThunderBGCOL	{J}	//08603C4C
00071494=gProc_efxOpThunderOBJ	{J}	//08603C6C
00073C04=gProc_ekrsubAnimeEmulator	{J}	//087A8F64
08073ED0=gProc_efxSoundSE	{J}	//087A8F7C
00074F1C=gProc_ekrClasschg	{J}	//087A94F4
00075EA4=gProc_ekrLevelup	{J}	//087A9860
000773B0=gProc_ekrTriangle	{J}	//087A9AD8
000775F0=gProc_ekrPegasusKnight	{J}	//087A9AF0
000776DC=gProc_ekrPegasusKnightBG	{J}	//087A9B08
00078394=gProc_ekrPopup2	{J}	//087E1AE0
0007879C=gProc_ekrHenseiInitPROC	{J}	//087E1B48
000788A0=gProc_ekrHenseiEndPROC	{J}	//087E1B78
00078EEC=gProc_ekrDragonBodyAnime	{J}	//0884892C
0007A560=gProc_efxSelfThunderBG	{J}	//08855DD8
0007AC90=gProc_MoveUnitStep	{J}	//08A12FC0
000B9980=gProc_MoveUnit	{J}	//08A132D0
0007BA24=gProc_MoveUnitDeathBlend	{J}	//08A13308
0004CDC8=gProc_89A2CF8	{J}	//08A13380
0007C6E0=gProc_MuCtr	{J}	//08A13438
000065FC=gProc_MapAnimSteal	{J}	//085B909C
0007CC78=gProc_MapAnimEnd	{J}	//08A13C38
0007DF0C=gProc_MapAnimBattleInfoBox	{J}	//08A13D10
0007BDB0=gProc_MapAnim_ExpBar	{J}	//08A13398
0007DC18=gProc_MapAnimBattleWithMapEvents	{J}	//08A13EFC
0007EF64=gProc_WallBreakAnim	{J}	//08A13FAC
00012C34=gProc_PoisonEffect	{J}	//085BA34C
0007FBA0=gProc_MapAnimEffectAnimation	{J}	//08A1422C
00080AD4=gProc_UnlockEffect	{J}	//08A144F4
00081460=gProc_MapAnimLevelUp	{J}	//08A145FC
00081964=gProc_15FrameBG0Shaker	{J}	//08A146EC
00081B74=gProc_SomeStarRotationEffect	{J}	//08A14704
00081BC8=gProc_SomeNiceSpecialEffects	{J}	//08A149D4
000830A4=gProc_SummonGfx	{J}	//08A14D34
000835B4=gProc_MapAnimDefaultRound	{J}	//08A14DEC
00087650=gProc_GameOver	{J}	//08A600B0
00088F08=gProc_BG3HSlide	{J}	//08A7279C
0008A0B0=gProc_StatScreen	{J}	//08A72A90
0008B40C=gProc_HelpTextBubble	{J}	//08A72B88
0008FB44=gProc_UI1	{J}	//08A739C4
0008F47C=gProc_UI2	{J}	//08A73A4C
0008F448=gProc_SideWindowMaker	{J}	//08A73A7C
0008F484=gProc_PI	{J}	//08A73A9C
00090A54=gProc_ChapterStatusScreen	{J}	//08A73C0C
000943D0=gProc_bmenu	{J}	//08A934EC
000943E8=gProc_bmenu2	{J}	//08A9360C
00098748=gProc_AtMenu	{J}	//08A93FE8
00098978=gProc_PrepScreenTraineePromotion	{J}	//08A94238
00099948=gProc_MenuScroll	{J}	//08A9454C
000AD1F0=gProc_MaybeMapView	{J}	//08A9CA64
000AF030=gProc_SaveMenu	{J}	//08A9CFE4
000AF00C=gProc_SaveMenu2	{J}	//08A9D2D4
000AFDE4=gProc_SaveDraw	{J}	//08A9D5D4
000B0000=gProc_SaveDrawCursor	{J}	//08A9D604
000B0E98=gProc_NewGameDiffilcultySelect	{J}	//08A9D978
000B1DB8=gProc_DifferedLoop	{J}	//08A9DB6C
000B268C=gProc_SmallBrownNameBoxes	{J}	//08A9DCD4
000B2D30=gProc_FadeIn	{J}	//08A9DD0C
000B2D48=gProc_FadeOut	{J}	//08A9DD34
000B62B8=gProc_ClaimBonusItemMenu	{J}	//08A9E510
000B70A8=gProc_CfExplReWrite	{J}	//08AAF9EC
000B70A4=gProc_CfObj	{J}	//08AAFA0C
00022604=gProc_Config1	{J}	//08AAFA44
00033DD8=gProc_Config2	{J}	//08AAFAEC
000BE734=gProc_Config3	{J}	//08BABD6C
000B75E8=gProc_OpInfo	{J}	//08AAFC54
000B8E8C=gProc_Shop	{J}	//08ABC808
000BA30C=gProc_ArenaThing	{J}	//08ABCAD4
000BEEB4=gProc_WorldMap	{J}	//08AC1108
000BF5E8=gProc_GmapScreenVSync	{J}	//08AC17B4
000BFA64=gProc_GmapScreen	{J}	//08AC1844
000C0038=gProc_GmapUnitContainer	{J}	//08AC18BC
000C02C8=gProc_GmapUnitFade	{J}	//08AC18EC
000C0864=gProc_GmapScreen2	{J}	//08AC1924
000C0A34=gProc_GmapCursor	{J}	//08AC1954
000C1214=gProc_GmapRoute	{J}	//08AC1984
000C2A0C=gProc_WMapMUPrim	{J}	//08AC1C08
000C2A20=gProc_WMapMU	{J}	//08AC1C80
000C3F24=gProc_WMapPI	{J}	//08AC1E24
000C4010=gProc_WMapMoveCursor	{J}	//08AC1EB4
000C41A4=gProc_WMapScrollManage	{J}	//08AC1EEC
000C4564=gProc_WMapPalFade	{J}	//08AC1F1C
000C4914=gProc_WMapBaseEntry	{J}	//08AC1F54
000C4FD0=gProc_GmapMuEntry	{J}	//08AC1FE4
000C55E8=gProc_GmapTmConfront	{J}	//08AC20A4
000C606C=gProc_GmapEffectPa	{J}	//08AC23C0
000C6068=gProc_GmapEffect	{J}	//08AC23F8
000C64AC=gProc_GmapSogu	{J}	//08AC2430
000C69B0=gProc_GmapTimeMons	{J}	//08AC2468
000C6E10=gProc_GmapRMUpdate	{J}	//08AC24B0
000C6D20=gProc_GmapRMUpdate2	{J}	//08AC24D0
000C727C=gProc_GmapRM	{J}	//08AC2510
000C9640=gProc_Credits	{J}	//08B3B414
085B94B8=gProc_IntroSequence	{J}	//08B3F7BC
000D11C4=gProc_PromotionMain	{J}	//08BAB664
000D16A0=gProc_PromotionInit	{J}	//08BAB71C
000139A0=gProc_ccramifyEnd	{J}	//085C2478
000D2368=gProc_ccramifyEvent	{J}	//08BAB85C
000226BC=gProc_Guide	{J}	//08BABCB4
000BE734=gProc_Guide2	{J}	//08BABD6C
